"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Hermès Insulated","Insulated","Hermès","Kids","$125.19","https://images.example.com/shoes/hermès/hermès-insulated.jpg","Experience ultimate versatile comfort with the Hermès Insulated. Made from nubuck with versatile technology for all-day wear."
"Jimmy Choo Fitness","Fitness","Jimmy Choo","Toddlers","$1,764.33","https://images.example.com/shoes/jimmy-choo/jimmy-choo-fitness.jpg","The Jimmy Choo Fitness features premium foam construction with breathable design. Perfect for toddlers who value supportive footwear."
"Hermès Rush 139","Pumps","Hermès","Women","$88.66","https://images.example.com/shoes/hermès/hermès-rush-139.jpg","Experience ultimate breathable comfort with the Hermès Rush 139. Made from suede with stylish technology for all-day wear."
"Naturalizer Clean Soccer","Soccer","Naturalizer","Teens","$44.15","https://images.example.com/shoes/naturalizer/naturalizer-clean-soccer.jpg","The Naturalizer Clean Soccer combines durable style with supportive functionality. Premium foam upper ensures lasting durability."
"Sorel Flex Pumps","Pumps","Sorel","Boys","$104.15","https://images.example.com/shoes/sorel/sorel-flex-pumps.jpg","Crafted with high-quality suede, the Sorel Flex Pumps offers exceptional lightweight performance. Ideal for pumps activities."
"Sam Edelman Slip-on","Slip-on","Sam Edelman","Women","$175.33","https://images.example.com/shoes/sam-edelman/sam-edelman-slip-on.jpg","Experience ultimate lightweight comfort with the Sam Edelman Slip-on. Made from mesh with stylish technology for all-day wear."
"Sperry Fit 16","Nursing","Sperry","Toddlers","$34.01","https://images.example.com/shoes/sperry/sperry-fit-16.jpg","Designed for the modern toddlers, the Sperry Fit 16 features foam construction and comfortable comfort technology."
"Keen Fast 112","Professional","Keen","Women","$121.39","https://images.example.com/shoes/keen/keen-fast-112.jpg","The Keen Fast 112 features premium rubber construction with supportive design. Perfect for women who value versatile footwear."
"Kate Spade Chelsea Boots","Chelsea Boots","Kate Spade","Women","$152.67","https://images.example.com/shoes/kate-spade/kate-spade-chelsea-boots.jpg","Designed for the modern women, the Kate Spade Chelsea Boots features mesh construction and supportive comfort technology."
"Louis Vuitton Classic Aerobics","Aerobics","Louis Vuitton","Girls","$1,477.70","https://images.example.com/shoes/louis-vuitton/louis-vuitton-classic-aerobics.jpg","Crafted with high-quality suede, the Louis Vuitton Classic Aerobics offers exceptional waterproof performance. Ideal for aerobics activities."
"ASICS Rose Gold Cross","Gym","ASICS","Unisex","$150.44","https://images.example.com/shoes/asics/asics-rose-gold-cross.jpg","The ASICS Rose Gold Cross combines durable style with versatile functionality. Premium leather upper ensures lasting durability."
"Wolverine Fit 915","Slip-on","Wolverine","Unisex","$153.35","https://images.example.com/shoes/wolverine/wolverine-fit-915.jpg","Crafted with high-quality canvas, the Wolverine Fit 915 offers exceptional supportive performance. Ideal for slip-on activities."
"Tory Burch Wedding","Wedding","Tory Burch","Toddlers","$69.32","https://images.example.com/shoes/tory-burch/tory-burch-wedding.jpg","Designed for the modern toddlers, the Tory Burch Wedding features canvas construction and supportive comfort technology."
"New Balance Moccasins","Moccasins","New Balance","Teens","$72.96","https://images.example.com/shoes/new-balance/new-balance-moccasins.jpg","Designed for the modern teens, the New Balance Moccasins features rubber construction and durable comfort technology."
"Gucci Formal","Formal","Gucci","Girls","$616.85","https://images.example.com/shoes/gucci/gucci-formal.jpg","Experience ultimate waterproof comfort with the Gucci Formal. Made from leather with waterproof technology for all-day wear."
"Nike Rush 674","Basketball","Nike","Girls","$187.98","https://images.example.com/shoes/nike/nike-rush-674.jpg","The Nike Rush 674 features premium synthetic construction with versatile design. Perfect for girls who value lightweight footwear."
"Patagonia Luxury Platform","Platform","Patagonia","Unisex","$180.59","https://images.example.com/shoes/patagonia/patagonia-luxury-platform.jpg","The Patagonia Luxury Platform features premium foam construction with lightweight design. Perfect for unisex who value waterproof footwear."
"Balenciaga Field 129","Pilates","Balenciaga","Unisex","$2,056.26","https://images.example.com/shoes/balenciaga/balenciaga-field-129.jpg","The Balenciaga Field 129 combines supportive style with durable functionality. Premium leather upper ensures lasting durability."
"Rockport Kitten Heels","Kitten Heels","Rockport","Toddlers","$104.23","https://images.example.com/shoes/rockport/rockport-kitten-heels.jpg","The Rockport Kitten Heels features premium suede construction with stylish design. Perfect for toddlers who value comfortable footwear."
"Caterpillar Flex 767","Sneakers","Caterpillar","Teens","$110.48","https://images.example.com/shoes/caterpillar/caterpillar-flex-767.jpg","The Caterpillar Flex 767 combines breathable style with supportive functionality. Premium canvas upper ensures lasting durability."
"Toms Wedding","Wedding","Toms","Boys","$148.18","https://images.example.com/shoes/toms/toms-wedding.jpg","Designed for the modern boys, the Toms Wedding features foam construction and breathable comfort technology."
"Altra Push 688","Professional","Altra","Boys","$63.49","https://images.example.com/shoes/altra/altra-push-688.jpg","Experience ultimate durable comfort with the Altra Push 688. Made from mesh with lightweight technology for all-day wear."
"Teva Runner 285","Boat","Teva","Men","$127.20","https://images.example.com/shoes/teva/teva-runner-285.jpg","Designed for the modern men, the Teva Runner 285 features canvas construction and durable comfort technology."
"Tony Lama Gel Gym","Gym","Tony Lama","Women","$185.31","https://images.example.com/shoes/tony-lama/tony-lama-gel-gym.jpg","The Tony Lama Gel Gym combines supportive style with supportive functionality. Premium nubuck upper ensures lasting durability."
"Vibram Runner 691","Street","Vibram","Girls","$60.24","https://images.example.com/shoes/vibram/vibram-runner-691.jpg","The Vibram Runner 691 combines breathable style with versatile functionality. Premium foam upper ensures lasting durability."
"Clarks Flats","Flats","Clarks","Men","$117.39","https://images.example.com/shoes/clarks/clarks-flats.jpg","The Clarks Flats features premium nubuck construction with breathable design. Perfect for men who value supportive footwear."
"Bottega Veneta Cross 80","Driving","Bottega Veneta","Teens","$59.23","https://images.example.com/shoes/bottega-veneta/bottega-veneta-cross-80.jpg","Designed for the modern teens, the Bottega Veneta Cross 80 features foam construction and versatile comfort technology."
"Le Chameau Fresh Driving","Driving","Le Chameau","Boys","$167.91","https://images.example.com/shoes/le-chameau/le-chameau-fresh-driving.jpg","Designed for the modern boys, the Le Chameau Fresh Driving features canvas construction and breathable comfort technology."
"Kate Spade Edition Formal","Formal","Kate Spade","Women","$45.77","https://images.example.com/shoes/kate-spade/kate-spade-edition-formal.jpg","Experience ultimate waterproof comfort with the Kate Spade Edition Formal. Made from foam with comfortable technology for all-day wear."
"Michael Kors Luxury Kitten Heels","Kitten Heels","Michael Kors","Kids","$105.57","https://images.example.com/shoes/michael-kors/michael-kors-luxury-kitten-heels.jpg","The Michael Kors Luxury Kitten Heels features premium leather construction with waterproof design. Perfect for kids who value waterproof footwear."
"Hunter Stilettos","Stilettos","Hunter","Kids","$94.64","https://images.example.com/shoes/hunter/hunter-stilettos.jpg","Designed for the modern kids, the Hunter Stilettos features foam construction and durable comfort technology."
"Rothys Premium Casual","Casual","Rothys","Toddlers","$90.15","https://images.example.com/shoes/rothys/rothys-premium-casual.jpg","Designed for the modern toddlers, the Rothys Premium Casual features leather construction and comfortable comfort technology."
"Rothys Legacy Kitten Heels","Kitten Heels","Rothys","Women","$37.19","https://images.example.com/shoes/rothys/rothys-legacy-kitten-heels.jpg","Experience ultimate breathable comfort with the Rothys Legacy Kitten Heels. Made from synthetic with supportive technology for all-day wear."
"Fila Stride 898","Dress","Fila","Boys","$25.39","https://images.example.com/shoes/fila/fila-stride-898.jpg","Experience ultimate stylish comfort with the Fila Stride 898. Made from canvas with comfortable technology for all-day wear."
"Givenchy Glide 329","Professional","Givenchy","Women","$108.89","https://images.example.com/shoes/givenchy/givenchy-glide-329.jpg","The Givenchy Glide 329 features premium suede construction with supportive design. Perfect for women who value stylish footwear."
"Vans Zoom Mid-top","Mid-top","Vans","Teens","$198.19","https://images.example.com/shoes/vans/vans-zoom-mid-top.jpg","Experience ultimate waterproof comfort with the Vans Zoom Mid-top. Made from suede with breathable technology for all-day wear."
"Chanel Nursing","Nursing","Chanel","Boys","$175.47","https://images.example.com/shoes/chanel/chanel-nursing.jpg","The Chanel Nursing combines supportive style with durable functionality. Premium foam upper ensures lasting durability."
"Saint Laurent Icon Glide Green","Monk Strap","Saint Laurent","Toddlers","$33.20","https://images.example.com/shoes/saint-laurent/saint-laurent-icon-glide-green.jpg","Designed for the modern toddlers, the Saint Laurent Icon Glide Green features canvas construction and lightweight comfort technology."
"Columbia Metallic Impact","Brogue","Columbia","Men","$190.05","https://images.example.com/shoes/columbia/columbia-metallic-impact.jpg","Crafted with high-quality nubuck, the Columbia Metallic Impact offers exceptional breathable performance. Ideal for brogue activities."
"Red Wing Swift 970","Mary Janes","Red Wing","Women","$105.36","https://images.example.com/shoes/red-wing/red-wing-swift-970.jpg","Crafted with high-quality suede, the Red Wing Swift 970 offers exceptional stylish performance. Ideal for mary janes activities."
"Dr. Martens Silver Glide","Insulated","Dr. Martens","Kids","$58.32","https://images.example.com/shoes/dr.-martens/dr.-martens-silver-glide.jpg","The Dr. Martens Silver Glide features premium suede construction with comfortable design. Perfect for kids who value stylish footwear."
"Mizuno Outdoor Construction","Construction","Mizuno","Teens","$124.78","https://images.example.com/shoes/mizuno/mizuno-outdoor-construction.jpg","The Mizuno Outdoor Construction features premium canvas construction with waterproof design. Perfect for teens who value lightweight footwear."
"Saucony Cross 770","Street","Saucony","Women","$147.85","https://images.example.com/shoes/saucony/saucony-cross-770.jpg","Experience ultimate supportive comfort with the Saucony Cross 770. Made from mesh with stylish technology for all-day wear."
"Keen Impact 385","Safety","Keen","Toddlers","$149.82","https://images.example.com/shoes/keen/keen-impact-385.jpg","Experience ultimate waterproof comfort with the Keen Impact 385. Made from canvas with waterproof technology for all-day wear."
